mark_recap_id,trial_id,sample_date,sample_time,station_code,flows,mark_code,fork_length,count,dead
{69A4E506-EFE8-4241-8FB2D5D88E5D84A3},0505,2005-03-14,09:48:00,gate 5,6399,B,40,1,FALSE
{69BD637A-B11D-40C4-8B89C7C5CDECA075},005_21,2021-10-01,09:30:00,gate 7,7325,B,36,1,FALSE
{69C1D317-F825-4EF0-8E7D88895834C3B6},0603,2003-03-03,07:40:00,gate 2,8686,B,39,1,FALSE
{69D7E249-EEFC-4BB8-BE5E0CF49DE148E3},0407,2007-02-17,09:15:00,gate 6,7208,B,38,1,FALSE
{69E41AC6-E023-4635-8C208EA361B8936D},0813,2013-02-27,08:44:00,gate 7,4973,B,38,1,FALSE
{69F2A4E9-C83E-4615-A0B1C6AFB05EB354},0913,2013-03-04,10:38:00,gate 6,4965,B,37,1,FALSE
{69F97E33-5F2E-48B6-8AC85AB262368C76},004_21,2021-02-27,09:22:00,gate 8,4007,B,40,1,FALSE
{6A4C1B20-0BAF-4450-B371F1639E38BFA5},0109,2009-01-24,09:25:00,gate 6,4165,B,36,1,FALSE
{6A6C5842-DA33-4B7C-BE884F860526D54C},2104,2004-10-02,09:07:00,gate 8,7602,B,33,1,FALSE
{6A9E4253-8948-457D-95A14D1F9093FE9E},1113,2013-12-23,09:00:00,gate 7,4277,B,36,1,FALSE
{6AAD7BAE-8D4D-4720-A636A47D0FD1E650},002_21,2021-02-11,10:23:00,gate 8,4244,B,38,3,FALSE
{6AAEC884-17B0-419E-A410E25EE8AD006A},0703,2003-03-05,08:33:00,gate 7,8118,B,40,1,FALSE
{6AB63FC8-CAD3-465D-94E84CDE787877C7},0206,2006-02-24,09:13:00,gate 6,9392,BB,36,1,FALSE
{6AD04E66-C945-4029-9E3D0026BB2191DB},0407,2007-02-17,09:15:00,gate 6,7208,B,38,1,FALSE
{6AF65A12-C550-4A8E-851822324F2EF6DD},0707,2007-03-21,09:16:00,gate 6,6506,B,37,1,FALSE
{6B29DDE4-4EDE-459E-96A3E8CC4C708A12},0111,2011-01-21,11:47:00,gate 6,8980,B,36,1,FALSE
{6B2F2C83-2ECB-4BEB-8927E19E38442F26},0508,2008-02-29,09:34:00,gate 6,7619,B,40,2,FALSE
{6B3B526E-511C-4D55-B9AEC1F6AC9BEA3D},0813,2013-02-27,09:28:00,gate 6,4973,B,39,1,FALSE
{6B4FC022-42F1-47E7-B1502D59B4670A47},0204,2004-01-25,08:47:00,gate 6,7502,B,39,2,FALSE
{6B59DD1F-5349-41A1-9387F784D68F6A1D},0115,2015-01-21,08:30:00,gate 6,4759,B,37,1,FALSE
{6B5F65F2-28D2-4C9A-89AEF60B0F80E324},006_19,2019-09-25,11:57:00,gate 1,8156,B,37,1,FALSE
{6B78EFC1-9EF7-4DB1-A0C37116B55342CC},003_19,2019-09-06,10:50:00,gate 7,9287,B,35,3,FALSE
{6B9DF499-F3AA-44A5-9D41D0AC89121986},0115,2015-01-21,09:32:00,gate 7,4759,B,38,1,FALSE
{6BAEDBE7-4461-4E5F-AE66159D0CD4B1F4},003_16,2016-02-14,09:22:00,gate 7,5638,B,34,1,FALSE
{6BD7F7A8-1071-46DD-984187A0EE2CA212},0904,2004-04-29,09:00:00,gate 6,9448,B,71,1,FALSE
{6BDD6877-6792-4485-80E46ED19FEF170F},0807,2007-03-25,09:00:00,gate 3,6210,B,36,1,FALSE
{6BF82CAE-AA44-4B69-AF446DF337E14F0A},0905,2005-10-14,08:28:00,gate 2,8713,B,34,1,FALSE
{6BFF95E2-46D9-4093-A0B6E67AEC992A06},0713,2013-02-23,09:06:00,gate 3,5237,B,35,1,FALSE
{6C555BDD-75E3-40CA-B16588CB7D5552B7},001_21,2021-01-21,10:20:00,gate 7,4035,B,36,1,FALSE
{6C6D6F5A-9CC0-461A-9C0A5C32749BB26A},1304,2004-06-03,08:16:00,gate 10,10925,B,69,2,FALSE
{6C7490EC-FACF-4250-8D749D3C40A5B562},001_19,2019-08-28,10:33:00,gate 7,10322,B,37,1,FALSE
{6C772FC5-60D1-40FB-99CDE150863F75D3},1113,2013-12-23,10:37:00,gate 8,4277,B,36,1,FALSE
{6C9B26E1-4760-43FD-8B18CB70D74CEEE9},1004,2004-05-05,09:44:00,gate 3,10557,B,77,1,FALSE
{6CA8A43A-0EBD-4D9F-8831B6927E4CBBBC},0211,2011-01-27,11:17:00,gate 6,6778,B,36,1,FALSE
{6CD8A3FD-CCCE-4049-875B14A34E0D971E},0108,2008-01-24,09:12:00,gate 8,5416,B,37,1,FALSE
{6CE65537-CBAA-4ABC-89855521524833BB},0613,2013-02-19,08:07:00,gate 3,5565,B,34,2,FALSE
{6D04E1CF-A285-46A4-B1223AE2B852F6C4},003_16,2016-02-14,09:22:00,gate 7,5638,B,36,1,FALSE
{6D0FA61C-DBC5-4827-BF5D2D0A31659B21},003_22,2022-01-25,09:43:00,gate 7,4862,B,33,1,FALSE
{6D10E7A9-34AD-4775-86B9E73DE3794623},0109,2009-01-24,08:27:00,gate 3,4165,B,36,1,FALSE
{6D1D2B61-045E-4567-BADBFC58D981F6F9},0803,2003-03-08,08:32:00,gate 7,7368,B,38,1,FALSE
{6D1EC198-99D4-4C54-966941E9330B4A9B},2004,2004-09-28,08:41:00,gate 6,8426,B,38,1,FALSE
{6D26D7A0-6A3B-4496-A89BF0D92B0D7E81},1013,2013-09-29,08:12:00,gate 6,6762,B,38,1,FALSE
{6D2AD2C8-440A-425B-80501F2DDFAC9866},006_20,2020-09-18,08:58:00,gate 6,7027,B,36,2,FALSE
{6D2CDD71-C200-43B6-969D8F072A5F2613},0206,2006-02-24,09:48:00,gate 9,9392,BB,35,1,FALSE
{6D36C050-DEE0-487B-8FB152C1FAD1E96B},0105,2005-01-24,08:26:00,gate 6,6468,B,38,6,FALSE
{6D3A6D5E-22A1-4D80-B3E427A29C7A847E},0106,2006-02-16,10:05:00,gate 6,12317,BB,37,1,FALSE
{6D3DB3EE-5E10-4543-B24897B02AB08375},0603,2003-03-02,07:53:00,gate 7,8923,B,41,1,FALSE
{6D417FE3-9930-4A90-B4FDA8982C5C4AC8},0213,2013-01-24,08:32:00,gate 7,6522,B,38,1,FALSE
{6D4AE0F2-E782-4F46-86414377F48B1915},1803,2003-10-16,08:40:00,gate 7,7048,B,37,1,FALSE
{6DC2C8F2-594C-4866-A40550F98AC71910},0115,2015-01-21,09:32:00,gate 7,4759,B,36,1,FALSE
{6DC419B7-3AF9-4AB8-AD30C76D0F63D19C},0114,2014-01-02,09:07:00,gate 7,4214,B,36,1,FALSE
{6DDF4165-67E3-405D-98BE4CB7ACA0E58D},0804,2004-03-24,09:19:00,gate 7,9658,B,57,1,FALSE
{6DE6367C-2997-4209-AEC73FA758233F36},001_20,2020-01-10,10:00:00,gate 7,7215,B,36,7,FALSE
{6DE8FA9B-61CC-44E8-834399429BE68C30},0112,2012-01-31,10:11:00,gate 7,6009,B,35,1,FALSE
{6DFBD9D1-2AB8-4C33-96897B8236EAFF34},0813,2013-02-27,08:44:00,gate 7,4973,B,37,1,FALSE
{6DFE6925-929A-46DA-B70DCEEF69D0A806},0305,2005-02-14,10:04:00,gate 6,5847,B,36,1,FALSE
{6E0259E8-4896-4CBE-89C875750D6776C0},1604,2004-09-04,08:37:00,gate 11,8848,B,34,5,FALSE
{6E17EF09-C554-42C3-BD1E04C95216E664},0206,2006-02-24,08:56:00,gate 2,9392,BB,38,1,FALSE
{6E5CCD41-25DB-4CD4-8F36FB8223EBCBAB},002_20,2020-01-24,08:34:00,gate 6,7965,B,37,2,FALSE
{6E6E4286-5760-4396-B95A0025FE679424},0903,2003-03-21,09:11:00,gate 5,8470,B,38,1,TRUE
{6E75C421-8EBB-4D3B-BD9BF46F90F24431},0105,2005-01-24,08:58:00,gate 5,6468,B,36,4,FALSE
{6E7C081A-E0CA-4387-A4C208E862B318EB},004_22,2022-01-28,11:46:00,gate 1,4695,B,39,3,FALSE
{6E836ACB-C100-49CC-846D4C0B2FB46766},0408,2008-02-21,09:23:00,gate 3,5632,B,37,1,FALSE
{6E8A7186-4A96-4DC3-8EF66E9D3861DB07},0302,2002-08-21,06:44:00,gate 7 e,10372,B,94,1,FALSE
{6EA3D759-1B35-4E90-9F083DE94F96750F},2104,2004-10-02,08:53:00,gate 6,7602,B,36,3,FALSE
{6EA83FBE-E375-4FDD-B96CCEF4CC1655B7},005_22,2022-02-04,11:06:00,gate 8,4499,B,37,2,FALSE
{6EB5EB48-27B9-44AF-9F816DDC41B18E37},1213,2013-12-29,09:14:00,gate 7,4466,B,35,1,FALSE
{6ECC1858-C8C1-44B3-BB59F3933D66982F},005_22,2022-02-05,10:24:00,gate 8,4483,B,38,1,FALSE
{6ED03C91-2507-4923-A4950CA854B88A16},0315,2015-02-04,10:19:00,gate 7,4574,B,36,1,FALSE
{6ED5EC78-C0FE-43BC-8E9B78426E2181E6},0713,2013-02-24,08:58:00,gate 7,5209,B,36,1,FALSE
{6EE20A2D-DAE2-496A-BC7F154A9C2F88F1},1604,2004-09-04,09:10:00,gate 2,8848,B,37,1,FALSE
{6EF06F4E-FCEA-4A89-8EEC30C49C142E95},0505,2005-03-14,10:09:00,gate 8,6399,B,33,2,FALSE
{6F105DD8-1D73-4A2D-B7CC911A3F760301},0311,2011-02-02,10:56:00,gate 6,5836,B,38,1,FALSE
{6F1DB02F-D9B7-46E1-90DB57FAE61A438B},003_16,2016-02-14,10:33:00,gate 6,5638,B,35,1,FALSE
{6F2BA2A5-162B-45A9-BBE4FB111DD77772},011_20,2020-10-14,10:30:00,gate 5,6306,B,43,1,FALSE
{6F3674A4-0477-4848-97DED83FBE49217A},011_20,2020-10-14,10:30:00,gate 5,6306,B,51,1,TRUE
{6F42B5FD-7497-4C97-8EB3824D6726831A},009_20,2020-10-01,08:41:00,gate 6,6905,B,33,1,FALSE
{6F4C24EA-6E4E-4043-9B5FCEB39FEB69B9},1704,2004-09-18,09:03:00,gate 6,9167,B,34,1,FALSE
{6F58D91E-B85F-4CEB-BE78C1C28660DA08},013_20,2020-12-31,09:28:00,gate 8,4353,B,36,1,FALSE
{6F6C0F91-D9DF-4F57-8614AB0E239B60AD},002_16,2016-02-10,12:09:00,gate 3,6078,B,35,1,FALSE
{6F78A217-E462-4076-82729D0F012AA873},001_19,2019-08-28,12:02:00,gate 1,10322,B,35,1,FALSE
{6F7EF10B-EDDE-440A-89939F753E4E325A},0513,2013-02-14,09:17:00,gate 7,5719,B,34,1,FALSE
{6F7FF714-4F8F-40B5-A200776D62C74758},001_16,2016-02-04,12:09:00,gate 3,8394,B,36,1,FALSE
{6F842927-EFC9-4DB2-837015181695ACA3},0713,2013-02-23,10:31:00,gate 7,5237,B,35,1,FALSE
{6F8B5ABC-36BF-4497-AF29BE19EDA837DC},005_20,2020-02-19,09:22:00,gate 7,5903,B,35,5,FALSE
{6F8CF17E-AE1E-40C3-89334F97F0C22A1F},0713,2013-02-23,10:31:00,gate 7,5237,B,35,1,FALSE
{6FB4E558-63F9-47BF-941A84E9AB7B2929},0412,2012-02-29,09:01:00,gate 7,5822,B,35,1,FALSE
{6FD88924-F701-4979-99D3067529F66974},008_19,2019-10-09,09:10:00,gate 6,6942,B,35,4,FALSE
{6FE36C0D-AF8F-4966-833D5CF4B61D49D3},0113,2013-01-17,08:50:00,gate 6,6329,B,38,2,FALSE
{6FE5B54A-252C-4034-B0E3378F65F29B7C},0211,2011-01-27,11:17:00,gate 6,6778,B,29,1,FALSE
{6FE9DB8A-ACEA-4E3A-8BCE4195A750C191},001_21,2021-01-21,12:34:00,gate 5,4035,B,37,1,FALSE
{6FF060EE-2D67-41CA-AE35E006E765893D},004_19,2019-09-11,11:04:00,gate 8,9152,B,36,4,FALSE
{6FFD0F17-BD06-4529-A35286E8D385DAE8},001_22,2022-01-13,09:36:00,gate 5,5595,B,35,2,FALSE
{7002B701-58EE-4EAE-BAEB6C75A876B341},002_21,2021-02-11,08:49:00,gate 6,4244,B,37,3,FALSE
{70205FD8-89B8-4CDC-B77322279D0C3F01},0508,2008-02-29,09:34:00,gate 6,7619,B,36,3,FALSE
{7065A16E-1DA9-41A5-9DF947F6EABEAB85},0311,2011-02-02,09:47:00,gate 8,5836,B,36,1,FALSE
{70949A85-4D51-4F8A-AA087776A605ED0A},0104,2004-01-19,08:45:00,gate 3,9839,B,37,4,FALSE
{709FD150-6844-4FE3-B1EC4C57145FCB36},0108,2008-01-24,09:17:00,gate 3,5416,B,39,1,FALSE
{70B25C01-3B0D-4E64-842DB0E5A55B8D44},0605,2005-04-02,08:25:00,gate 5,8091,B,78,1,FALSE
{70C73792-9226-401B-BF509D0738CBDA50},0403,2003-02-22,07:41:00,gate 11,16300,B,34,1,FALSE
{70C8A4CC-FDF9-48D9-8C90F9B187BE2437},006_19,2019-09-25,08:24:00,gate 6,8156,B,36,2,FALSE
{70CAA904-E0FB-4B2C-9F88AC2D33A2FAD5},001_21,2021-01-21,10:20:00,gate 7,4035,B,36,1,FALSE
{70D84709-FB0B-4640-BCB5364D33001511},1604,2004-09-04,09:10:00,gate 2,8848,B,35,3,FALSE
{70E634AF-AB38-4C50-99F6E14F5436388F},1803,2003-10-16,08:54:00,gate 8,7048,B,37,3,FALSE
{70E805EC-337B-467F-8D5864BCD0FCE096},003_21,2021-02-18,08:58:00,gate 7,4800,B,35,4,FALSE
{70F50EC1-E1C1-4B18-849000D9AF64AFC4},004_21,2021-02-27,08:04:00,gate 6,4007,B,35,5,FALSE
{710975F0-8523-4C0A-8EE6FCC9580812F9},002_18,2018-10-12,11:00:00,gate 3,7585,B,45,1,FALSE
{710CBADC-6A29-48FE-95EB94D4F473A661},0114,2014-01-02,09:36:00,gate 8,4214,B,38,1,FALSE
{7113D78D-15F6-4934-AF82DCF6898B5AE4},0412,2012-02-29,11:15:00,gate 6,5822,B,35,1,FALSE
{712E435A-5827-4273-8DE09C20795B7EF7},0408,2008-02-22,08:56:00,gate 3,6469,B,36,1,FALSE
{71438EFC-FCFC-4172-A2F500BEFED4F8F8},0408,2008-02-21,09:51:00,gate 8,5632,B,34,1,FALSE
{718DABFC-B03D-41B2-A7D0574C325772CD},001_18,2018-10-10,09:00:00,gate 7,7668,B,32,2,FALSE
{719C5ABB-7F2B-40FA-9DC3A2AE89BB195D},002_21,2021-02-11,09:36:00,gate 7,4244,B,38,3,FALSE
{71A896BE-7878-4B85-905486C3E9431710},0411,2011-02-12,08:07:00,gate 3,5328,B,37,1,FALSE
{71D0EEF6-FD8D-49DB-B56D711F91DA15FF},0412,2012-02-29,09:01:00,gate 7,5822,B,29,1,FALSE
{71E8E82B-5911-4830-9670B6EE03C3A395},0109,2009-01-24,08:57:00,gate 5,4165,B,36,1,FALSE
{72149D0B-BAA5-49F8-867012CCD28ACAD2},005_19,2019-09-17,08:59:00,gate 6,8587,B,36,3,FALSE
{7214FBA2-D171-488E-A8D1D72C20C86E87},011_20,2020-10-14,08:09:00,gate 7,6306,B,34,1,FALSE
{721B4788-61CC-4121-8F6BAF2932C0B123},1003,2003-09-03,08:34:00,gate 9,8754,B,35,1,FALSE
{7226C4B0-E1DB-43E7-A605185E6020596D},0206,2006-02-24,09:13:00,gate 6,9392,BB,37,1,FALSE
{7251EA3D-9C50-4365-876931CAE64C2FEF},0115,2015-01-21,09:32:00,gate 7,4759,B,37,1,FALSE
{726020C6-0D55-4990-9FA1B59136152EE2},002_18,2018-10-12,13:13:00,gate 8,7585,B,34,3,FALSE
{726674E7-2C21-4A05-9979B150202D09AE},0503,2003-02-27,07:41:00,gate 2,12156,B,36,2,FALSE
{726EC0BB-E94F-4CBF-8BF870150B80CC97},0308,2008-02-15,09:01:00,gate 8,6113,B,37,8,FALSE
{72904B0D-79B7-43F8-8E416385EC39E6A0},0508,2008-02-29,09:50:00,gate 8,7619,B,39,5,FALSE
{7296EF82-D718-4925-AB890A3588476509},012_20,2020-10-21,08:51:00,gate 6,5699,B,46,1,FALSE
{7297E482-A77B-4489-992DB4A498067D11},0508,2008-02-29,09:06:00,gate 3,7619,B,38,6,FALSE
{7298C50C-C089-4FA3-ACC37853ABBA9B45},001_21,2021-01-21,08:52:00,gate 6,4035,B,34,1,FALSE
{72AA3C0E-2740-476C-BD319BC6F17F537B},0109,2009-01-24,08:57:00,gate 5,4165,B,36,1,FALSE
{72ADAA44-EA81-4FE0-B06B073E0A6D0319},1304,2004-06-03,08:38:00,gate 2,10925,B,76,1,FALSE
{72B4C496-F87B-4028-8292F568380C5EB7},1204,2004-05-27,08:40:00,gate 10,9617,B,86,1,FALSE
{72C3E735-7F23-42C9-943501B1D8CD212B},1213,2013-12-29,09:14:00,gate 7,4466,B,33,1,FALSE
{72C65A33-892E-4563-B032D25E728AE3F8},0209,2009-02-06,09:12:00,gate 6,4132,B,36,1,FALSE
{72D33ADF-8B68-49CB-A7BD25C94908634F},001_19,2019-08-28,09:05:00,gate 6,10322,B,40,2,FALSE
{72E3D884-883C-4FA3-A8616E541B670C1B},0713,2013-02-23,09:57:00,gate 6,5237,B,37,1,FALSE
{73193F2A-A190-40EC-87D0EB89BFA87F06},0211,2011-01-27,11:17:00,gate 6,6778,B,38,1,FALSE
{732C4C76-E53D-4ECA-A402EA2310B3674A},0208,2008-02-08,09:07:00,gate 6,6797,B,38,4,FALSE
{7344D973-5BCA-4E73-9C9A1A0C7FE8FD9E},0607,2007-03-16,08:44:00,gate 6,6607,B,37,1,FALSE
{7369B4D6-C470-43DF-8298D22CA0D9A978},0713,2013-02-23,09:57:00,gate 6,5237,B,36,1,FALSE
{7369DFCD-4A6A-4B2E-ACED262CB9060615},0214,2014-02-05,10:02:00,gate 7,4351,B,33,1,FALSE
{736CE696-C1C7-4415-ACB4908515C102DE},0311,2011-02-02,10:56:00,gate 6,5836,B,36,1,FALSE
{7370B4AE-6375-436D-AA7EABA25D071611},1103,2003-09-06,08:20:00,gate 9,7337,B,35,1,FALSE
{73922970-8B6F-4E34-8321639E2E311CB4},003_20,2020-01-30,10:17:00,gate 7,8205,B,34,1,FALSE
{73D033BA-1F24-4AC5-89A7DFA5977CCF44},004_21,2021-02-27,08:46:00,gate 7,4007,B,35,4,FALSE
{73D8357E-6CCC-4DCD-87AB90A284B021C3},1803,2003-10-16,08:23:00,gate 6,7048,B,35,4,FALSE
{73E2B7C7-21EE-49FB-8986236CBFDC6B89},003_20,2020-01-30,08:42:00,gate 6,8205,B,33,1,FALSE
{73E7ED11-E0E8-4495-A961FED7D87FDC40},0412,2012-02-29,09:32:00,gate 8,5822,B,30,1,FALSE
{73EE5EA5-9022-4900-BDBA39A6A8270D45},009_20,2020-10-01,07:50:00,gate 7,6905,B,36,2,FALSE
{73FE412D-1998-46BE-B9D25BF9604AF132},0411,2011-02-12,09:04:00,gate 7,5328,B,36,1,FALSE
{742F205E-9CB7-4BDB-9B921C7C492F8BA6},0513,2013-02-14,09:17:00,gate 7,5719,B,38,2,FALSE
{744A5D68-FD56-4DF7-AD5A94DAA820AC85},1203,2003-09-10,08:48:00,gate 1,7030,B,38,1,FALSE
{744EE817-48BF-49B4-93685485C9FBF78C},1704,2004-09-18,08:28:00,gate 8,9167,B,37,1,FALSE
{745102B7-FA82-400B-884EE18B50802689},0208,2008-02-08,09:45:00,gate 8,6797,B,40,4,FALSE
{748C353F-EC44-4B7F-86641465F07B0F2F},004_22,2022-01-28,11:46:00,gate 1,4695,B,35,3,FALSE
{7492ECC0-D85A-4168-8B651AAAC548D501},0312,2012-02-17,09:05:00,gate 7,5533,B,35,1,FALSE
{749A890B-D379-45F1-8F7E6814B26FFB21},0209,2009-02-06,08:55:00,gate 5,4132,B,35,1,FALSE
{74E09580-7810-4672-8EE2AA229536A753},0209,2009-02-06,08:37:00,gate 3,4132,B,36,1,FALSE
{7501FEC5-4DD5-4FB4-BCEE42F99F9BAA21},005_21,2021-10-01,11:55:00,gate 1,7325,B,34,1,FALSE
{750B85D4-1A3E-43B2-872777D40CAF654F},007_19,2019-10-02,08:43:00,gate 6,8135,B,34,2,FALSE
{7514779B-8E9A-4887-87E5201945989639},0411,2011-02-12,09:32:00,gate 8,5328,B,39,1,FALSE
{752E9F59-CEB6-436C-BC428934FD02CE18},0107,2007-01-22,09:09:00,gate 6,6247,B,38,1,FALSE
{75485078-17B2-46C4-843AA7916AFC8BE3},004_22,2022-01-28,08:43:00,gate 6,4695,B,40,1,FALSE
{754D3AA4-13F6-42CF-B2DDBE9170D2D9B9},0106,2006-02-16,10:05:00,gate 6,12317,BB,36,1,FALSE
{7550FF17-2B4E-4B60-BB58063706D13E7B},0305,2005-02-11,09:29:00,gate 6,5993,B,37,9,FALSE
{7574AD20-D4D4-439A-8F53EA7CA24F6138},0103,2003-01-29,08:00:00,gate 5,26673,B,38,2,FALSE
{75DF39CA-32E4-41F0-A984EC3C038A02DF},2004,2004-09-28,08:53:00,gate 4,8426,B,37,1,FALSE
{75DF8310-21CB-4DA7-B031CF474E43E28D},0311,2011-02-02,10:56:00,gate 6,5836,B,37,1,FALSE
{75E59E6F-0F58-45D1-98BFF971F199DD1D},1213,2013-12-29,08:27:00,gate 6,4466,B,35,1,FALSE
{765175E9-3E4E-40FE-8AA4A7C1D2386D45},001_22,2022-01-13,09:36:00,gate 5,5595,B,36,3,FALSE
{76557114-5DE5-4DD1-A25D2B6450383DE3},0212,2012-02-05,08:15:00,gate 3,5230,B,37,1,FALSE
{76557DD7-A80A-4B36-AE0CA4C95A4A37C0},1304,2004-06-03,08:38:00,gate 2,10925,B,69,1,FALSE
{7677D489-D96D-426B-B064628EDA571BCB},013_20,2020-12-31,09:28:00,gate 8,4353,B,35,1,FALSE
{76B29A6D-D379-40B7-92A24BC7F4423851},1804,2004-09-21,08:44:00,gate 4,9447,B,35,1,FALSE
{76BDE512-E5C2-4D15-92AEFC93E5615719},006_22,2022-02-11,08:44:00,gate 7,4352,B,38,2,FALSE
{76BFFD49-855D-4785-BCDB167524641B1C},001_21,2021-01-21,08:52:00,gate 6,4035,B,37,1,FALSE
{76C75AF2-AD7E-4E9A-A58C02E69E33A01C},0109,2009-01-24,09:25:00,gate 6,4165,B,37,1,FALSE
{76EE01A3-31D3-4AB6-8A0A47F7D496FB84},0607,2007-03-16,08:53:00,gate 7,6607,B,37,1,FALSE
{76FEE014-D88A-4941-AE98ADB5816BA41D},0408,2008-02-21,09:33:00,gate 6,5632,B,39,6,FALSE
{770AD60E-EDE5-48F8-9D46EC73AB83A8C2},0607,2007-03-16,08:44:00,gate 6,6607,B,36,1,FALSE
{771DFCCB-7239-442E-8E2CB63966B86B88},005_19,2019-09-17,11:09:00,gate 1,8587,B,33,1,FALSE
{7735AA8E-39DB-4060-8A33F7C69D630BCA},0106,2006-02-16,10:05:00,gate 6,12317,BB,37,1,FALSE
{7741ED67-C935-4B3A-BF559E50D0FF87C1},0312,2012-02-17,10:42:00,gate 6,5533,B,35,1,FALSE
{774CBFDB-8A9D-4884-917C308C787233E9},0209,2009-02-06,08:55:00,gate 5,4132,B,40,1,FALSE
{776369C8-1591-4072-BAF148D12C518971},0312,2012-02-17,09:05:00,gate 7,5533,B,37,1,FALSE
{7777D02C-01B7-4AF0-81F6351D7258EBF4},1603,2003-10-07,08:52:00,gate 6,7471,B,34,1,FALSE
{778AC3C8-6D43-4F1A-89256FDA5CC8BDC1},0411,2011-02-12,08:37:00,gate 6,5328,B,39,1,FALSE
{778C5F43-4F3A-460C-A0D91AC856AE6159},0405,2005-03-11,08:57:00,gate 8,6658,B,36,1,FALSE
{7792F02D-4D33-4B02-8CEB7457EA31E956},0507,2007-03-03,09:10:00,gate 6,7829,B,39,1,FALSE
{7798DDFC-B1C4-4A4A-95B474C3CAA30C8A},0713,2013-02-23,10:31:00,gate 7,5237,B,36,1,FALSE
{77CE27F8-6F9F-42DF-B4553706336CE9F1},0407,2007-02-17,08:26:00,gate 2,7208,B,37,1,FALSE
{77E50E83-9F01-4EAA-B544DFA28387E643},0804,2004-03-24,09:35:00,gate 6,9658,B,52,1,FALSE
{77E9F094-3C23-460F-BDEBE1B71D9C0423},1213,2013-12-29,08:27:00,gate 6,4466,B,37,1,FALSE
{77FA8FAD-FE08-44C2-A1F3F32B30B41034},001_22,2022-01-13,09:52:00,gate 7,5595,B,34,2,FALSE
{7810A769-5E95-4FDB-A1E009CAE370FD2C},1113,2013-12-23,09:00:00,gate 7,4277,B,35,1,FALSE
{78295575-CB79-447F-A131B27042CF18EF},0412,2012-02-29,11:15:00,gate 6,5822,B,36,1,FALSE
{78311144-9C1B-4641-856CA1E28538AB10},002_16,2016-02-10,09:21:00,gate 7,6078,B,35,1,FALSE
{784775E7-B420-418B-9D3E86649B99F22E},005_20,2020-02-19,09:22:00,gate 7,5903,B,37,3,FALSE
{784DC371-42D5-450B-93757D06CC58A719},009_19,2019-10-23,11:27:00,gate 7,8766,B,38,1,FALSE
{78517492-0666-40E0-A14D9F6F470B976D},001_21,2021-01-21,11:19:00,gate 8,4035,B,36,1,FALSE
{785686E1-4481-48A2-97BD20ACF226FC85},0813,2013-02-27,10:30:00,gate 3,4973,B,36,1,FALSE
{7871764F-8800-47C9-B82F03C6433DB66B},0507,2007-03-04,08:58:00,gate 6,7551,B,39,1,FALSE
{787F9405-83CF-4DCD-AB920D0B9D23A44F},0211,2011-01-27,11:17:00,gate 6,6778,B,30,1,FALSE
{78B78F1A-AC7A-42FE-B83F8212A21BABDC},0211,2011-01-27,10:02:00,gate 8,6778,B,38,1,FALSE
{78EF7301-3245-441E-AF92D63782106FD9},002_16,2016-02-10,11:00:00,gate 6,6078,B,38,1,FALSE
{78F0318B-9792-4408-B59900D45E80B731},0407,2007-02-17,09:15:00,gate 6,7208,B,38,1,FALSE
{78F8FF7E-8BA4-434F-976783C17C048618},004_19,2019-09-11,11:04:00,gate 8,9152,B,33,1,FALSE
{790B4486-F90B-4A4F-9F64AEAEF30EB2ED},002_16,2016-02-10,11:00:00,gate 6,6078,B,33,1,FALSE
{791E2E60-DD9B-4D98-B12D7B5C678AB175},0106,2006-02-16,10:12:00,gate 7,12317,BB,38,1,FALSE
{7963A7DC-A061-4E81-94901439520D33F9},010_19,2019-11-15,08:19:00,gate 6,5109,B,71,1,FALSE
{79808ED0-86F1-4D08-A61FE1020690D6DC},0207,2007-01-29,11:12:00,gate 6,6178,B,36,1,FALSE
{79841290-642B-4A3E-BF40C52753FD4471},1304,2004-06-04,08:58:00,gate 2,10902,B,58,1,FALSE
{7994D110-6643-43D4-AE83BDE556B9C530},1604,2004-09-04,08:51:00,gate 9,8848,B,36,5,FALSE
{79B78870-A6BF-489B-84E90D6C908820FB},1113,2013-12-23,09:00:00,gate 7,4277,B,35,1,FALSE
{79E48312-4F1A-4F1A-87BE2C1333E42A16},0108,2008-01-24,09:17:00,gate 3,5416,B,36,1,FALSE
{79F85815-38F6-4580-993319D8A3E86E6E},004_21,2021-02-27,09:55:00,gate 5,4007,B,40,1,FALSE
{7A0F7D22-9291-44D1-B390020AF7C08A86},0111,2011-01-21,11:47:00,gate 6,8980,B,37,1,FALSE
{7A17FE25-11A4-4B8F-A8A250ACB981E47F},0411,2011-02-12,09:04:00,gate 7,5328,B,34,1,FALSE
{7A2CDCCA-6FA6-4ED1-91AE10CC18CCC764},001_20,2020-01-10,08:38:00,gate 6,7215,B,37,7,FALSE
{7A4BE67E-E333-47C0-95CF99C77789F914},0405,2005-03-11,08:19:00,gate 3,6658,B,37,3,FALSE
{7A55D5B9-B771-45BA-85FCE6EFDEE33938},0109,2009-01-24,08:57:00,gate 5,4165,B,36,1,FALSE
{7A9A0544-3FEA-4894-B602E8CA14A2AC9E},1703,2003-10-11,09:00:00,gate 4,6936,BB,45,1,FALSE
{7AAAF751-EC44-41A5-B6FEADDEE0FA123E},1013,2013-09-28,08:49:00,gate 6,6858,B,36,1,FALSE
